campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
2515,2025-01-26,12,1,1,4,3698.67,715,167793
2516,2025-01-26,12,2,1,1,4134.56,246,327620
2517,2025-01-26,12,4,1,2,4148.21,1046,196660
2518,2025-01-26,12,1,4,2,1287.9,529,69348
2519,2025-01-26,12,2,4,2,1159.77,172,55170
2520,2025-01-26,12,4,4,1,922.41,116,37170
2521,2025-01-27,12,1,1,1,4001.57,347,242701
2522,2025-01-27,12,2,1,1,6086.62,2779,568298
2523,2025-01-27,12,4,1,1,6356.94,2129,500041
2524,2025-01-27,12,1,4,1,1137.98,243,103671
2525,2025-01-27,12,2,4,2,1193.35,185,78695
2526,2025-01-27,12,4,4,2,932.53,290,93747
2527,2025-01-28,12,1,1,4,4768.37,1932,558505
2528,2025-01-28,12,2,1,1,5896.21,1051,372971
2529,2025-01-28,12,4,1,2,3754.34,437,167083
2530,2025-01-28,12,1,4,3,746.96,240,56356
2531,2025-01-28,12,2,4,1,1109.85,142,52141
2532,2025-01-28,12,4,4,2,781.23,78,61167
2533,2025-01-29,12,1,1,4,5687.43,1131,248120
2534,2025-01-29,12,2,1,4,3545.31,544,179112
2535,2025-01-29,12,4,1,1,6218.83,877,452928
2536,2025-01-29,12,1,4,3,1113.52,884,110670
2537,2025-01-29,12,2,4,2,1063.92,441,99864
2538,2025-01-29,12,4,4,3,965.56,216,44005
2539,2025-01-30,12,1,1,3,5114.42,680,324068
2540,2025-01-30,12,2,1,2,4089.82,431,293401
2541,2025-01-30,12,4,1,4,4326.99,719,224273
2542,2025-01-30,12,1,4,3,1069.87,266,93637
2543,2025-01-30,12,2,4,4,1242.59,354,76471
2544,2025-01-30,12,4,4,4,1060.2,46,65127
2545,2025-01-31,12,1,1,4,4313.83,1486,284902
2546,2025-01-31,12,2,1,3,4401.78,535,185789
2547,2025-01-31,12,4,1,1,4444.75,341,393426
2548,2025-01-31,12,1,4,3,1131.27,106,49175
2549,2025-01-31,12,2,4,1,1078.05,92,77851
2550,2025-01-31,12,4,4,3,799.36,419,72012
2551,2024-05-01,13,4,4,4,864.17,95,50281
2552,2024-05-01,13,6,4,1,1209.79,178,79170
2553,2024-05-01,13,8,4,3,752.94,115,53228
2554,2024-05-01,13,4,6,3,4994.69,2073,461755
2555,2024-05-01,13,6,6,2,4168.48,178,170043
2556,2024-05-01,13,8,6,3,5105.08,2159,484148
2557,2024-05-02,13,4,4,1,707.23,100,70281
2558,2024-05-02,13,6,4,1,929.97,233,79127
2559,2024-05-02,13,8,4,1,894.68,297,49143
2560,2024-05-02,13,4,6,2,4632.31,1296,361680
2561,2024-05-02,13,6,6,3,3550.99,713,142206
2562,2024-05-02,13,8,6,3,2978.2,187,187849
2563,2024-05-03,13,4,4,3,1245.81,246,53873
2564,2024-05-03,13,6,4,3,1033.15,153,89120
2565,2024-05-03,13,8,4,3,1062.09,137,52638
2566,2024-05-03,13,4,6,2,4891.8,118,212388
2567,2024-05-03,13,6,6,1,4876.35,1055,371291
2568,2024-05-03,13,8,6,1,4448.92,1452,323560
2569,2024-05-04,13,4,4,4,836.82,123,37580
2570,2024-05-04,13,6,4,3,712.18,63,33556
2571,2024-05-04,13,8,4,2,1244.01,260,115813
2572,2024-05-04,13,4,6,2,4888.87,1163,251274
2573,2024-05-04,13,6,6,4,4622.98,2191,288704
2574,2024-05-04,13,8,6,4,3313.25,665,307892
2575,2024-05-05,13,4,4,3,1289.77,448,81896
2576,2024-05-05,13,6,4,4,1007.14,303,79997
2577,2024-05-05,13,8,4,3,750.12,384,67237
2578,2024-05-05,13,4,6,2,3501.56,1114,262413
2579,2024-05-05,13,6,6,2,4433.58,988,193099
2580,2024-05-05,13,8,6,1,4227.99,236,231067
2581,2024-05-06,13,4,4,1,1248.5,208,56467
2582,2024-05-06,13,6,4,4,1115.75,123,47972
2583,2024-05-06,13,8,4,4,1048.31,213,124904
2584,2024-05-06,13,4,6,3,3031.29,715,191355
2585,2024-05-06,13,6,6,3,3935.86,148,158614
2586,2024-05-06,13,8,6,2,4096.72,1090,210485
2587,2024-05-07,13,4,4,1,1299.29,390,118475
2588,2024-05-07,13,6,4,3,781.58,248,37355
2589,2024-05-07,13,8,4,1,1056.2,129,57278
2590,2024-05-07,13,4,6,3,4119.8,1867,494759
2591,2024-05-07,13,6,6,4,5130.3,2460,427380
2592,2024-05-07,13,8,6,2,4491.32,980,237842
2593,2024-05-08,13,4,4,2,1054.05,144,45716
2594,2024-05-08,13,6,4,3,723.16,248,52855
2595,2024-05-08,13,8,4,2,775.81,76,49629
2596,2024-05-08,13,4,6,4,3866.43,1059,178685
2597,2024-05-08,13,6,6,1,3651.09,275,158702
2598,2024-05-08,13,8,6,3,4570.94,1515,212334
2599,2024-05-09,13,4,4,4,890.06,144,55835
2600,2024-05-09,13,6,4,1,744.59,530,91327
2601,2024-05-09,13,8,4,2,1248.13,498,136153
2602,2024-05-09,13,4,6,3,4243.39,3850,524186
2603,2024-05-09,13,6,6,4,4820.67,1366,379920
2604,2024-05-09,13,8,6,4,4732.27,1887,197448
2605,2024-05-10,13,4,4,3,931.47,75,48905
2606,2024-05-10,13,6,4,4,827.87,395,88727
2607,2024-05-10,13,8,4,4,885.26,360,93012
2608,2024-05-10,13,4,6,1,3602.44,340,161811
2609,2024-05-10,13,6,6,2,3799.78,546,171879
2610,2024-05-10,13,8,6,1,3337.12,327,192225
2611,2024-05-11,13,4,4,3,855.9,261,54887
2612,2024-05-11,13,6,4,4,1286.47,143,52306
2613,2024-05-11,13,8,4,4,1024.26,279,43315
2614,2024-05-11,13,4,6,1,3170.32,1243,259537
2615,2024-05-11,13,6,6,1,3958.63,605,187028
2616,2024-05-11,13,8,6,2,3134.58,1495,196846
2617,2024-05-12,13,4,4,3,1156.28,54,60128
2618,2024-05-12,13,6,4,4,1144.98,136,51985
2619,2024-05-12,13,8,4,1,1094.0,333,111993
2620,2024-05-12,13,4,6,2,4042.75,480,260998
2621,2024-05-12,13,6,6,1,3748.83,904,153594
2622,2024-05-12,13,8,6,3,4606.3,1604,461711
2623,2024-06-10,14,1,4,2,1058.87,201,100991
2624,2024-06-10,14,11,4,2,802.06,149,32268
2625,2024-06-10,14,1,6,4,3657.97,627,150655
2626,2024-06-10,14,11,6,1,3742.69,2055,323871
2627,2024-06-11,14,1,4,1,967.51,251,84267
2628,2024-06-11,14,11,4,2,834.97,113,34912
2629,2024-06-11,14,1,6,2,3334.39,989,160192
2630,2024-06-11,14,11,6,1,3152.84,1056,190071
2631,2024-06-12,14,1,4,2,1111.19,539,135354
2632,2024-06-12,14,11,4,2,1211.45,256,91792
2633,2024-06-12,14,1,6,4,4128.03,1348,169194
2634,2024-06-12,14,11,6,2,4175.26,1875,399372
2635,2024-06-13,14,1,4,2,1196.59,345,57965
2636,2024-06-13,14,11,4,3,1167.82,258,69241
2637,2024-06-13,14,1,6,2,3433.38,861,317142
2638,2024-06-13,14,11,6,2,4078.51,950,356750
2639,2024-06-14,14,1,4,1,817.17,146,46155
2640,2024-06-14,14,11,4,4,733.98,243,85010
2641,2024-06-14,14,1,6,4,4003.71,795,323164
2642,2024-06-14,14,11,6,3,4912.89,523,216106
2643,2024-06-15,14,1,4,3,999.46,156,50940
2644,2024-06-15,14,11,4,2,718.65,244,61502
2645,2024-06-15,14,1,6,2,4673.95,545,237478
2646,2024-06-15,14,11,6,3,3980.1,616,187791
2647,2024-06-16,14,1,4,2,1181.11,179,113710
2648,2024-06-16,14,11,4,2,1146.49,191,72535
2649,2024-06-16,14,1,6,2,3125.4,1271,306942
2650,2024-06-16,14,11,6,2,3874.55,622,424577
2651,2024-07-15,15,1,3,2,1628.77,338,79118
2652,2024-07-15,15,2,3,4,1680.86,543,187689
2653,2024-07-15,15,4,3,3,2191.43,255,121898
2654,2024-07-15,15,5,3,1,1485.25,321,74491
2655,2024-07-16,15,1,3,4,2224.24,968,106154
2656,2024-07-16,15,2,3,1,1919.76,502,82620
2657,2024-07-16,15,4,3,4,2236.57,224,193139
2658,2024-07-16,15,5,3,1,1659.68,83,101208
2659,2024-07-17,15,1,3,3,1506.55,386,66801
2660,2024-07-17,15,2,3,4,2513.64,483,125306
2661,2024-07-17,15,4,3,4,1957.77,1004,147181
2662,2024-07-17,15,5,3,1,1836.2,295,120662
