campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
2513,2025-01-25,12,2,4,4,766.29,270,41169
2514,2025-01-25,12,4,4,1,739.43,299,52296
2515,2025-01-26,12,1,1,2,3526.13,597,257090
2516,2025-01-26,12,2,1,4,3773.34,792,214137
2517,2025-01-26,12,4,1,2,5012.43,852,212242
2518,2025-01-26,12,1,4,4,1049.01,329,89151
2519,2025-01-26,12,2,4,2,1150.7,503,135377
2520,2025-01-26,12,4,4,1,1224.76,328,50509
2521,2025-01-27,12,1,1,3,4406.06,2670,306837
2522,2025-01-27,12,2,1,4,3652.96,1836,191011
2523,2025-01-27,12,4,1,3,6038.52,768,371587
2524,2025-01-27,12,1,4,4,860.42,162,41097
2525,2025-01-27,12,2,4,3,1295.52,183,61444
2526,2025-01-27,12,4,4,2,1066.4,114,68515
2527,2025-01-28,12,1,1,1,5522.19,1115,295956
2528,2025-01-28,12,2,1,3,3882.46,442,424262
2529,2025-01-28,12,4,1,1,4755.62,312,316368
2530,2025-01-28,12,1,4,4,1119.5,423,97189
2531,2025-01-28,12,2,4,2,1188.38,490,112734
2532,2025-01-28,12,4,4,4,1247.11,668,86890
2533,2025-01-29,12,1,1,2,6075.78,1169,270570
2534,2025-01-29,12,2,1,2,6013.86,1750,400537
2535,2025-01-29,12,4,1,2,5388.66,1235,639771
2536,2025-01-29,12,1,4,2,1175.5,100,52223
2537,2025-01-29,12,2,4,4,1168.96,446,53845
2538,2025-01-29,12,4,4,2,892.89,178,48244
2539,2025-01-30,12,1,1,2,4019.6,264,167055
2540,2025-01-30,12,2,1,3,6375.83,1539,411211
2541,2025-01-30,12,4,1,3,3847.14,1750,314061
2542,2025-01-30,12,1,4,3,1196.77,97,59472
2543,2025-01-30,12,2,4,4,775.82,136,47576
2544,2025-01-30,12,4,4,4,1092.03,138,51499
2545,2025-01-31,12,1,1,2,3958.61,635,194382
2546,2025-01-31,12,2,1,4,5118.36,1658,313449
2547,2025-01-31,12,4,1,1,3999.7,412,438552
2548,2025-01-31,12,1,4,3,873.27,242,90843
2549,2025-01-31,12,2,4,1,1117.65,101,56519
2550,2025-01-31,12,4,4,4,779.42,428,92591
2551,2024-05-01,13,4,4,2,1109.58,170,122601
2552,2024-05-01,13,6,4,2,1202.01,266,129086
2553,2024-05-01,13,8,4,4,934.54,75,43804
2554,2024-05-01,13,4,6,2,3349.96,480,159182
2555,2024-05-01,13,6,6,3,4307.93,836,489770
2556,2024-05-01,13,8,6,3,3134.54,341,133171
2557,2024-05-02,13,4,4,3,1165.66,279,47319
2558,2024-05-02,13,6,4,1,896.86,142,41933
2559,2024-05-02,13,8,4,1,1170.61,92,46983
2560,2024-05-02,13,4,6,2,3375.92,276,138143
2561,2024-05-02,13,6,6,1,3448.91,1390,278039
2562,2024-05-02,13,8,6,1,4608.23,774,189680
2563,2024-05-03,13,4,4,4,1281.68,53,54644
2564,2024-05-03,13,6,4,3,1020.97,225,53379
2565,2024-05-03,13,8,4,1,998.46,79,46839
2566,2024-05-03,13,4,6,3,4240.26,3399,459517
2567,2024-05-03,13,6,6,3,4586.77,751,354931
2568,2024-05-03,13,8,6,1,3537.7,2482,372748
2569,2024-05-04,13,4,4,1,1192.73,345,66496
2570,2024-05-04,13,6,4,3,916.13,576,76289
2571,2024-05-04,13,8,4,4,1091.85,321,43912
2572,2024-05-04,13,4,6,1,3142.81,1346,246024
2573,2024-05-04,13,6,6,1,3315.12,995,298400
2574,2024-05-04,13,8,6,1,3309.21,993,153866
2575,2024-05-05,13,4,4,2,1292.09,252,71830
2576,2024-05-05,13,6,4,4,916.43,245,84013
2577,2024-05-05,13,8,4,4,1107.46,364,67658
2578,2024-05-05,13,4,6,1,3719.16,1759,223691
2579,2024-05-05,13,6,6,1,4743.61,4638,508148
2580,2024-05-05,13,8,6,2,3218.07,692,170486
2581,2024-05-06,13,4,4,3,921.81,74,48905
2582,2024-05-06,13,6,4,4,1010.82,204,83901
2583,2024-05-06,13,8,4,4,830.73,115,38525
2584,2024-05-06,13,4,6,3,2955.83,370,130792
2585,2024-05-06,13,6,6,2,4038.59,499,205839
2586,2024-05-06,13,8,6,2,2822.1,370,130034
2587,2024-05-07,13,4,4,2,790.0,34,37829
2588,2024-05-07,13,6,4,3,751.45,153,41267
2589,2024-05-07,13,8,4,1,769.79,108,43181
2590,2024-05-07,13,4,6,2,2871.74,820,136353
2591,2024-05-07,13,6,6,2,3444.37,992,213420
2592,2024-05-07,13,8,6,4,3129.86,663,161361
2593,2024-05-08,13,4,4,2,1110.4,240,109204
2594,2024-05-08,13,6,4,3,732.98,205,65977
2595,2024-05-08,13,8,4,4,909.15,224,86581
2596,2024-05-08,13,4,6,2,3431.62,963,194482
2597,2024-05-08,13,6,6,3,4809.41,1013,391393
2598,2024-05-08,13,8,6,3,4151.97,209,192971
2599,2024-05-09,13,4,4,2,959.0,123,71290
2600,2024-05-09,13,6,4,2,900.65,319,43922
2601,2024-05-09,13,8,4,1,1203.72,1080,117764
2602,2024-05-09,13,4,6,2,3811.93,955,391307
2603,2024-05-09,13,6,6,1,3502.01,1065,260681
2604,2024-05-09,13,8,6,1,3115.28,721,245390
2605,2024-05-10,13,4,4,4,746.86,89,32976
2606,2024-05-10,13,6,4,3,740.91,59,34945
2607,2024-05-10,13,8,4,3,1186.34,467,140433
2608,2024-05-10,13,4,6,4,2983.41,1410,208262
2609,2024-05-10,13,6,6,4,3750.15,1143,156393
2610,2024-05-10,13,8,6,3,4996.68,853,408282
2611,2024-05-11,13,4,4,3,986.23,188,108619
2612,2024-05-11,13,6,4,2,841.63,170,35571
2613,2024-05-11,13,8,4,3,1115.59,121,51695
2614,2024-05-11,13,4,6,1,3358.36,369,231214
2615,2024-05-11,13,6,6,1,3241.92,416,219565
2616,2024-05-11,13,8,6,4,3272.4,576,205211
2617,2024-05-12,13,4,4,2,1237.5,111,54058
2618,2024-05-12,13,6,4,2,744.91,254,80470
2619,2024-05-12,13,8,4,1,1244.73,240,75361
2620,2024-05-12,13,4,6,2,3858.5,724,172350
2621,2024-05-12,13,6,6,2,3929.75,906,248046
2622,2024-05-12,13,8,6,1,3739.23,1682,295851
2623,2024-06-10,14,1,4,3,880.4,98,51457
2624,2024-06-10,14,11,4,4,703.22,286,33430
2625,2024-06-10,14,1,6,1,4318.01,2016,282242
2626,2024-06-10,14,11,6,1,3756.89,1472,311736
2627,2024-06-11,14,1,4,3,1091.23,181,125695
2628,2024-06-11,14,11,4,4,1149.15,414,48850
2629,2024-06-11,14,1,6,4,3152.08,1685,269380
2630,2024-06-11,14,11,6,2,3692.26,145,149422
2631,2024-06-12,14,1,4,4,1054.06,123,52773
2632,2024-06-12,14,11,4,1,946.31,721,89629
2633,2024-06-12,14,1,6,3,4657.81,762,294662
2634,2024-06-12,14,11,6,2,3957.11,297,392572
2635,2024-06-13,14,1,4,3,1210.64,94,60654
2636,2024-06-13,14,11,4,2,864.84,123,49471
2637,2024-06-13,14,1,6,1,5169.14,404,231107
2638,2024-06-13,14,11,6,3,4655.16,1371,196392
2639,2024-06-14,14,1,4,2,1019.56,279,41288
2640,2024-06-14,14,11,4,1,1095.78,228,49777
2641,2024-06-14,14,1,6,1,3247.84,1247,361405
2642,2024-06-14,14,11,6,2,4434.79,782,511477
2643,2024-06-15,14,1,4,4,1176.21,67,53557
2644,2024-06-15,14,11,4,3,726.13,188,70741
2645,2024-06-15,14,1,6,1,4683.85,818,208493
2646,2024-06-15,14,11,6,3,3503.74,1798,369913
2647,2024-06-16,14,1,4,2,1012.37,445,48862
2648,2024-06-16,14,11,4,1,954.66,178,56956
2649,2024-06-16,14,1,6,3,5037.43,563,239523
2650,2024-06-16,14,11,6,2,3639.67,1291,422521
2651,2024-07-15,15,1,3,3,2011.97,382,116356
2652,2024-07-15,15,2,3,2,2030.38,1218,250198
2653,2024-07-15,15,4,3,4,1829.18,1180,183835
2654,2024-07-15,15,5,3,4,1652.48,98,96683
2655,2024-07-16,15,1,3,4,1849.41,146,99967
2656,2024-07-16,15,2,3,4,2296.84,859,272907
2657,2024-07-16,15,4,3,4,2307.15,795,134620
2658,2024-07-16,15,5,3,1,2297.47,1600,277261
2659,2024-07-17,15,1,3,4,2531.9,565,171244
2660,2024-07-17,15,2,3,1,2283.96,457,218114
2661,2024-07-17,15,4,3,2,1916.03,610,160335
2662,2024-07-17,15,5,3,2,2516.48,722,180875
