campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
2515,2025-01-26,12,1,1,4,3898.75,2431,434658
2516,2025-01-26,12,2,1,2,5272.42,429,257295
2517,2025-01-26,12,4,1,3,5570.03,1733,275389
2518,2025-01-26,12,1,4,2,819.01,88,35405
2519,2025-01-26,12,2,4,3,841.27,28,37710
2520,2025-01-26,12,4,4,2,797.6,134,35756
2521,2025-01-27,12,1,1,2,4698.63,657,369655
2522,2025-01-27,12,2,1,4,4366.19,525,297555
2523,2025-01-27,12,4,1,3,3843.87,1587,274408
2524,2025-01-27,12,1,4,4,1178.37,207,51282
2525,2025-01-27,12,2,4,3,785.49,63,38020
2526,2025-01-27,12,4,4,4,738.86,176,69937
2527,2025-01-28,12,1,1,1,3524.25,637,300344
2528,2025-01-28,12,2,1,2,4066.73,1273,437615
2529,2025-01-28,12,4,1,3,4646.96,845,435684
2530,2025-01-28,12,1,4,1,700.32,234,30831
2531,2025-01-28,12,2,4,1,1112.62,343,61787
2532,2025-01-28,12,4,4,3,1149.77,361,60949
2533,2025-01-29,12,1,1,4,5790.8,4291,692049
2534,2025-01-29,12,2,1,4,4891.98,1438,267740
2535,2025-01-29,12,4,1,3,5820.2,1460,289455
2536,2025-01-29,12,1,4,3,1118.9,102,59343
2537,2025-01-29,12,2,4,3,903.43,150,80032
2538,2025-01-29,12,4,4,2,877.7,77,50098
2539,2025-01-30,12,1,1,4,6058.25,3253,378359
2540,2025-01-30,12,2,1,2,5223.06,2159,375346
2541,2025-01-30,12,4,1,2,6234.79,1855,469440
2542,2025-01-30,12,1,4,4,968.32,144,40415
2543,2025-01-30,12,2,4,1,808.63,122,76764
2544,2025-01-30,12,4,4,3,929.6,174,88405
2545,2025-01-31,12,1,1,1,5547.88,3821,488558
2546,2025-01-31,12,2,1,4,6396.73,3036,532995
2547,2025-01-31,12,4,1,1,4925.23,1950,589833
2548,2025-01-31,12,1,4,1,854.17,322,60336
2549,2025-01-31,12,2,4,1,955.66,430,63030
2550,2025-01-31,12,4,4,4,752.54,85,36544
2551,2024-05-01,13,4,4,4,799.98,223,43000
2552,2024-05-01,13,6,4,2,843.91,104,51957
2553,2024-05-01,13,8,4,1,831.5,313,43905
2554,2024-05-01,13,4,6,2,4894.35,1363,365924
2555,2024-05-01,13,6,6,1,4050.37,644,249381
2556,2024-05-01,13,8,6,1,4352.83,2701,274285
2557,2024-05-02,13,4,4,3,1147.99,52,76339
2558,2024-05-02,13,6,4,2,862.84,319,101342
2559,2024-05-02,13,8,4,1,1068.26,164,66768
2560,2024-05-02,13,4,6,4,4979.88,2700,402405
2561,2024-05-02,13,6,6,2,4996.01,455,283261
2562,2024-05-02,13,8,6,4,4186.97,2597,392964
2563,2024-05-03,13,4,4,2,744.93,155,32988
2564,2024-05-03,13,6,4,3,773.32,141,72752
2565,2024-05-03,13,8,4,4,1257.16,374,143324
2566,2024-05-03,13,4,6,3,2992.26,500,251176
2567,2024-05-03,13,6,6,1,3614.29,1129,184746
2568,2024-05-03,13,8,6,3,3261.93,1165,374802
2569,2024-05-04,13,4,4,4,907.28,290,55092
2570,2024-05-04,13,6,4,4,765.98,236,31615
2571,2024-05-04,13,8,4,1,867.31,441,72527
2572,2024-05-04,13,4,6,2,4982.19,1496,228545
2573,2024-05-04,13,6,6,4,3994.74,385,269076
2574,2024-05-04,13,8,6,4,4190.69,1052,325497
2575,2024-05-05,13,4,4,3,1077.37,301,46229
2576,2024-05-05,13,6,4,2,1133.63,411,96111
2577,2024-05-05,13,8,4,1,1281.5,222,59716
2578,2024-05-05,13,4,6,3,4183.32,844,247079
2579,2024-05-05,13,6,6,2,3946.38,1409,429107
2580,2024-05-05,13,8,6,1,3019.99,768,300706
2581,2024-05-06,13,4,4,2,895.11,192,44981
2582,2024-05-06,13,6,4,4,1139.84,329,73805
2583,2024-05-06,13,8,4,3,833.14,173,59857
2584,2024-05-06,13,4,6,3,5047.93,563,206983
2585,2024-05-06,13,6,6,1,4213.17,871,279085
2586,2024-05-06,13,8,6,2,3839.59,648,221425
2587,2024-05-07,13,4,4,1,1253.88,567,84414
2588,2024-05-07,13,6,4,2,879.58,176,45527
2589,2024-05-07,13,8,4,4,835.92,111,97557
2590,2024-05-07,13,4,6,2,4351.54,1446,205054
2591,2024-05-07,13,6,6,4,4998.89,1481,307144
2592,2024-05-07,13,8,6,4,5182.35,2301,507016
2593,2024-05-08,13,4,4,3,747.43,60,37911
2594,2024-05-08,13,6,4,2,1290.6,88,95424
2595,2024-05-08,13,8,4,4,793.01,206,63603
2596,2024-05-08,13,4,6,2,3762.71,247,154527
2597,2024-05-08,13,6,6,2,4237.95,1848,217936
2598,2024-05-08,13,8,6,4,4979.16,437,255531
2599,2024-05-09,13,4,4,1,835.46,199,70197
2600,2024-05-09,13,6,4,4,1156.49,198,65525
2601,2024-05-09,13,8,4,4,836.56,272,39859
2602,2024-05-09,13,4,6,2,4551.51,719,272562
2603,2024-05-09,13,6,6,2,3458.39,916,418576
2604,2024-05-09,13,8,6,2,4480.84,1298,274356
2605,2024-05-10,13,4,4,3,777.31,263,91774
2606,2024-05-10,13,6,4,3,799.69,255,50276
2607,2024-05-10,13,8,4,2,1077.81,328,89187
2608,2024-05-10,13,4,6,4,3267.42,1055,187413
2609,2024-05-10,13,6,6,4,4786.88,564,208709
2610,2024-05-10,13,8,6,1,4737.03,1724,478154
2611,2024-05-11,13,4,4,4,1033.6,229,52925
2612,2024-05-11,13,6,4,3,702.0,240,36798
2613,2024-05-11,13,8,4,2,909.24,149,50962
2614,2024-05-11,13,4,6,4,4766.25,607,228565
2615,2024-05-11,13,6,6,3,3873.62,497,164458
2616,2024-05-11,13,8,6,3,3621.31,820,291915
2617,2024-05-12,13,4,4,4,1284.43,193,124785
2618,2024-05-12,13,6,4,3,1176.91,340,59993
2619,2024-05-12,13,8,4,4,902.54,404,48053
2620,2024-05-12,13,4,6,2,3652.99,563,230290
2621,2024-05-12,13,6,6,2,3115.29,834,168348
2622,2024-05-12,13,8,6,3,4209.99,666,213371
2623,2024-06-10,14,1,4,1,1055.46,40,42549
2624,2024-06-10,14,11,4,4,952.43,39,46118
2625,2024-06-10,14,1,6,1,5009.83,2261,601837
2626,2024-06-10,14,11,6,2,3825.98,491,276725
2627,2024-06-11,14,1,4,3,737.92,662,90541
2628,2024-06-11,14,11,4,4,800.4,601,74880
2629,2024-06-11,14,1,6,1,5036.03,849,327678
2630,2024-06-11,14,11,6,4,4432.35,957,237840
2631,2024-06-12,14,1,4,1,1087.61,231,51039
2632,2024-06-12,14,11,4,4,1201.39,80,93521
2633,2024-06-12,14,1,6,3,3722.7,2071,348356
2634,2024-06-12,14,11,6,4,4622.12,879,233142
2635,2024-06-13,14,1,4,2,893.49,259,87659
2636,2024-06-13,14,11,4,1,942.03,140,48530
2637,2024-06-13,14,1,6,3,4041.97,416,182364
2638,2024-06-13,14,11,6,3,3294.99,737,198585
2639,2024-06-14,14,1,4,3,756.16,171,59756
2640,2024-06-14,14,11,4,4,1047.47,616,96418
2641,2024-06-14,14,1,6,4,4493.51,603,187405
2642,2024-06-14,14,11,6,2,4207.66,1667,190687
2643,2024-06-15,14,1,4,1,873.47,98,36562
2644,2024-06-15,14,11,4,4,854.03,135,79683
2645,2024-06-15,14,1,6,1,4683.21,4489,547817
2646,2024-06-15,14,11,6,1,4837.66,871,488539
2647,2024-06-16,14,1,4,4,831.34,34,34010
2648,2024-06-16,14,11,4,4,974.61,77,39419
2649,2024-06-16,14,1,6,2,3339.9,717,173645
2650,2024-06-16,14,11,6,4,2821.87,1264,159179
2651,2024-07-15,15,1,3,2,1680.4,188,113722
2652,2024-07-15,15,2,3,3,1855.59,1320,182631
2653,2024-07-15,15,4,3,4,1799.7,376,130898
2654,2024-07-15,15,5,3,4,1569.58,646,174067
2655,2024-07-16,15,1,3,1,1861.79,333,122640
2656,2024-07-16,15,2,3,2,2041.48,696,105614
2657,2024-07-16,15,4,3,2,2078.02,558,240501
2658,2024-07-16,15,5,3,2,2332.75,223,99504
2659,2024-07-17,15,1,3,2,1845.83,160,79864
2660,2024-07-17,15,2,3,3,1890.71,288,90439
2661,2024-07-17,15,4,3,3,1691.4,1190,132039
2662,2024-07-17,15,5,3,2,1847.09,301,82644
