opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP001303,,ACC000498,Opportunity 1303,Prospecting,179.83,0.32,,2025-07-15,Paid Search,Renewal,5
OPP001304,7265,ACC000187,Opportunity 1304,Closed Won,974.52,1.0,2024-09-12,2024-07-28,Paid Search,Upgrade,14
OPP001305,1919,ACC000729,Opportunity 1305,Closed Won,1750.58,1.0,2025-05-21,2025-05-09,Social Media,New Customer,8
OPP001306,,ACC000342,Opportunity 1306,Negotiation,529.17,0.16,,2024-01-30,Referral,Renewal,4
OPP001307,12053,ACC000268,Opportunity 1307,Closed Won,585.51,1.0,2024-09-23,2024-08-01,Paid Search,Upgrade,11
OPP001308,,ACC000033,Opportunity 1308,Negotiation,897.96,0.78,,2025-03-08,Referral,Upgrade,5
OPP001309,8053,ACC000104,Opportunity 1309,Closed Won,1738.88,1.0,2024-04-30,2024-04-11,Paid Search,New Customer,6
OPP001310,,ACC000161,Opportunity 1310,Prospecting,586.12,0.32,,2025-01-01,Paid Search,Upgrade,9
OPP001311,,ACC000249,Opportunity 1311,Negotiation,1449.92,0.15,,2025-05-26,Referral,New Customer,5
OPP001312,,ACC000945,Opportunity 1312,Closed Lost,529.67,0.18,,2024-02-20,Social Media,Upgrade,9
OPP001313,,ACC000652,Opportunity 1313,Closed Lost,1226.13,0.48,,2024-06-02,Paid Search,Upgrade,9
OPP001314,152,ACC000454,Opportunity 1314,Closed Won,1057.08,1.0,2024-06-16,2024-04-03,Paid Search,Renewal,1
OPP001315,6608,ACC000552,Opportunity 1315,Closed Won,472.24,1.0,2025-04-03,2025-02-08,Paid Search,New Customer,2
OPP001316,6417,ACC000439,Opportunity 1316,Closed Won,1772.58,1.0,2024-05-17,2024-03-27,Social Media,New Customer,2
OPP001317,,ACC000890,Opportunity 1317,Negotiation,470.53,0.68,,2025-01-22,Referral,Upgrade,5
OPP001318,,ACC000830,Opportunity 1318,Prospecting,1494.61,0.21,,2024-04-05,Paid Search,New Customer,7
OPP001319,,ACC000276,Opportunity 1319,Closed Lost,682.44,0.77,,2025-09-26,Paid Search,New Customer,7
OPP001320,,ACC000705,Opportunity 1320,Closed Lost,1104.25,0.59,,2025-05-20,Referral,New Customer,4
OPP001321,7657,ACC000487,Opportunity 1321,Closed Won,826.85,1.0,2025-06-30,2025-06-12,Referral,Upgrade,3
OPP001322,,ACC000915,Opportunity 1322,Negotiation,1125.76,0.7,,2024-04-06,Paid Search,New Customer,6
OPP001323,,ACC000842,Opportunity 1323,Closed Lost,164.99,0.63,,2025-04-11,Referral,Renewal,8
OPP001324,,ACC000126,Opportunity 1324,Qualification,1184.5,0.43,,2025-04-19,Referral,Upgrade,11
OPP001325,6927,ACC000248,Opportunity 1325,Closed Won,929.0,1.0,2025-06-19,2025-04-23,Social Media,New Customer,6
OPP001326,,ACC000055,Opportunity 1326,Closed Lost,1170.89,0.24,,2024-07-30,Referral,Upgrade,13
OPP001327,12493,ACC000107,Opportunity 1327,Closed Won,1195.45,1.0,2024-11-27,2024-10-11,Social Media,Renewal,1
OPP001328,,ACC000618,Opportunity 1328,Qualification,1313.34,0.39,,2024-06-24,Paid Search,Renewal,4
OPP001329,,ACC000373,Opportunity 1329,Prospecting,278.13,0.21,,2025-02-10,Paid Search,New Customer,10
OPP001330,4766,ACC000295,Opportunity 1330,Closed Won,1258.37,1.0,2025-01-09,2024-10-14,Social Media,Upgrade,8
OPP001331,,ACC000082,Opportunity 1331,Qualification,712.17,0.13,,2024-01-16,Email,New Customer,3
OPP001332,131,ACC000442,Opportunity 1332,Closed Won,201.68,1.0,2025-03-27,2025-01-29,Social Media,New Customer,8
OPP001333,686,ACC000827,Opportunity 1333,Closed Won,1678.79,1.0,2025-06-25,2025-06-17,Referral,New Customer,5
OPP001334,11327,ACC000053,Opportunity 1334,Closed Won,1398.46,1.0,2025-05-01,2025-02-12,Email,Renewal,1
OPP001335,,ACC000069,Opportunity 1335,Closed Lost,1429.34,0.49,,2024-10-18,Paid Search,New Customer,2
OPP001336,,ACC000090,Opportunity 1336,Closed Lost,1170.08,0.49,,2024-01-07,Social Media,New Customer,3
OPP001337,8727,ACC000299,Opportunity 1337,Closed Won,807.14,1.0,2025-01-13,2024-10-27,Email,Renewal,1
OPP001338,8706,ACC000071,Opportunity 1338,Closed Won,867.19,1.0,2025-09-21,2025-08-31,Email,Renewal,7
OPP001339,,ACC000151,Opportunity 1339,Closed Lost,1280.82,0.15,,2024-06-23,Email,Upgrade,6
OPP001340,,ACC000793,Opportunity 1340,Negotiation,546.73,0.43,,2025-08-11,Referral,New Customer,2
OPP001341,5454,ACC000256,Opportunity 1341,Closed Won,1424.67,1.0,2025-03-14,2024-12-30,Social Media,Upgrade,15
OPP001342,,ACC000517,Opportunity 1342,Closed Lost,1198.4,0.26,,2024-12-27,Paid Search,Renewal,9
OPP001343,,ACC000261,Opportunity 1343,Prospecting,712.98,0.21,,2024-03-23,Social Media,Renewal,4
OPP001344,10914,ACC000812,Opportunity 1344,Closed Won,1538.6,1.0,2024-11-05,2024-10-08,Email,New Customer,14
OPP001345,1757,ACC000518,Opportunity 1345,Closed Won,1656.96,1.0,2024-09-18,2024-08-29,Paid Search,New Customer,12
OPP001346,,ACC000271,Opportunity 1346,Closed Lost,430.39,0.13,,2025-08-29,Referral,Upgrade,9
OPP001347,,ACC000504,Opportunity 1347,Prospecting,183.92,0.24,,2024-12-03,Social Media,New Customer,2
OPP001348,3751,ACC000643,Opportunity 1348,Closed Won,1106.29,1.0,2024-09-21,2024-09-09,Email,New Customer,4
OPP001349,,ACC000254,Opportunity 1349,Negotiation,1274.59,0.71,,2024-12-09,Social Media,Upgrade,2
OPP001350,14024,ACC000632,Opportunity 1350,Closed Won,668.43,1.0,2025-02-04,2024-12-18,Paid Search,Upgrade,12
OPP001351,14928,ACC000803,Opportunity 1351,Closed Won,428.62,1.0,2024-09-07,2024-08-01,Paid Search,New Customer,8
OPP001352,,ACC000220,Opportunity 1352,Negotiation,1061.67,0.41,,2025-08-29,Paid Search,Renewal,12
OPP001353,9929,ACC000870,Opportunity 1353,Closed Won,780.72,1.0,2025-09-21,2025-07-06,Email,Upgrade,4
OPP001354,1723,ACC000357,Opportunity 1354,Closed Won,1071.12,1.0,2024-05-17,2024-05-04,Referral,Renewal,13
OPP001355,8091,ACC000668,Opportunity 1355,Closed Won,1380.82,1.0,2025-01-18,2024-12-28,Email,Renewal,5
OPP001356,8641,ACC000930,Opportunity 1356,Closed Won,1215.21,1.0,2025-11-18,2025-09-01,Email,Upgrade,14
OPP001357,2847,ACC000504,Opportunity 1357,Closed Won,1549.83,1.0,2024-03-19,2024-03-08,Referral,Upgrade,8
OPP001358,,ACC000803,Opportunity 1358,Negotiation,441.08,0.29,,2024-11-13,Referral,Upgrade,11
OPP001359,,ACC000883,Opportunity 1359,Qualification,1439.71,0.7,,2024-08-28,Paid Search,Upgrade,12
OPP001360,3590,ACC000381,Opportunity 1360,Closed Won,948.76,1.0,2024-09-06,2024-06-23,Social Media,Renewal,9
OPP001361,10834,ACC000841,Opportunity 1361,Closed Won,972.71,1.0,2024-12-18,2024-09-23,Social Media,Renewal,3
OPP001362,,ACC000177,Opportunity 1362,Closed Lost,1309.72,0.7,,2024-10-16,Email,Upgrade,7
OPP001363,3765,ACC000823,Opportunity 1363,Closed Won,1452.89,1.0,2024-12-31,2024-10-21,Social Media,Renewal,11
OPP001364,,ACC000211,Opportunity 1364,Prospecting,580.49,0.63,,2025-07-31,Social Media,New Customer,12
OPP001365,,ACC000782,Opportunity 1365,Qualification,834.26,0.53,,2025-05-21,Paid Search,New Customer,2
OPP001366,,ACC000625,Opportunity 1366,Negotiation,1099.05,0.52,,2025-04-27,Email,New Customer,10
OPP001367,,ACC000736,Opportunity 1367,Closed Lost,1432.25,0.24,,2025-01-19,Email,Renewal,5
OPP001368,,ACC000553,Opportunity 1368,Closed Lost,1087.61,0.42,,2025-10-20,Paid Search,Renewal,4
OPP001369,,ACC000865,Opportunity 1369,Closed Lost,1166.08,0.58,,2025-07-26,Social Media,New Customer,3
OPP001370,,ACC000069,Opportunity 1370,Negotiation,980.21,0.61,,2025-06-10,Email,Upgrade,2
OPP001371,,ACC000250,Opportunity 1371,Qualification,497.21,0.47,,2024-02-21,Social Media,Upgrade,13
OPP001372,12384,ACC000032,Opportunity 1372,Closed Won,962.66,1.0,2024-11-15,2024-09-29,Referral,New Customer,8
OPP001373,,ACC000351,Opportunity 1373,Negotiation,871.09,0.43,,2025-05-25,Email,Upgrade,3
OPP001374,4335,ACC000360,Opportunity 1374,Closed Won,472.55,1.0,2024-08-12,2024-06-06,Social Media,Upgrade,15
OPP001375,,ACC000534,Opportunity 1375,Qualification,1213.4,0.39,,2024-07-29,Paid Search,New Customer,13
OPP001376,10226,ACC000456,Opportunity 1376,Closed Won,712.67,1.0,2024-12-02,2024-11-06,Email,New Customer,15
OPP001377,,ACC000330,Opportunity 1377,Negotiation,1394.36,0.27,,2025-08-24,Email,Upgrade,14
OPP001378,8005,ACC000052,Opportunity 1378,Closed Won,344.07,1.0,2024-12-13,2024-10-30,Email,Upgrade,11
OPP001379,8819,ACC000303,Opportunity 1379,Closed Won,201.81,1.0,2025-07-05,2025-05-01,Referral,Renewal,15
OPP001380,12765,ACC000808,Opportunity 1380,Closed Won,1152.02,1.0,2025-11-01,2025-08-15,Paid Search,New Customer,3
OPP001381,,ACC000915,Opportunity 1381,Prospecting,572.73,0.64,,2025-05-23,Email,Renewal,6
OPP001382,,ACC000827,Opportunity 1382,Negotiation,1450.87,0.65,,2025-09-21,Paid Search,Renewal,11
OPP001383,,ACC000690,Opportunity 1383,Closed Lost,352.5,0.69,,2024-10-02,Paid Search,New Customer,1
OPP001384,,ACC000846,Opportunity 1384,Negotiation,612.56,0.38,,2024-12-07,Referral,Upgrade,3
OPP001385,6349,ACC000680,Opportunity 1385,Closed Won,1454.73,1.0,2024-09-26,2024-08-03,Referral,New Customer,14
OPP001386,9615,ACC000920,Opportunity 1386,Closed Won,687.32,1.0,2024-07-28,2024-07-21,Referral,Upgrade,2
OPP001387,,ACC000059,Opportunity 1387,Prospecting,288.69,0.29,,2025-05-20,Social Media,Upgrade,15
OPP001388,,ACC000496,Opportunity 1388,Closed Lost,1292.0,0.32,,2024-12-18,Referral,Upgrade,10
OPP001389,,ACC000671,Opportunity 1389,Negotiation,543.27,0.17,,2024-09-24,Email,New Customer,9
OPP001390,,ACC000133,Opportunity 1390,Negotiation,548.88,0.6,,2024-05-18,Referral,Renewal,10
OPP001391,,ACC000982,Opportunity 1391,Prospecting,468.49,0.52,,2024-07-21,Paid Search,New Customer,9
OPP001392,,ACC000565,Opportunity 1392,Qualification,133.0,0.73,,2024-10-10,Paid Search,Renewal,7
OPP001393,4086,ACC000178,Opportunity 1393,Closed Won,681.69,1.0,2024-12-20,2024-09-25,Paid Search,New Customer,10
OPP001394,,ACC000696,Opportunity 1394,Qualification,647.77,0.6,,2024-06-18,Paid Search,New Customer,10
OPP001395,,ACC000024,Opportunity 1395,Closed Lost,1229.26,0.49,,2024-02-05,Social Media,Renewal,8
OPP001396,8448,ACC000904,Opportunity 1396,Closed Won,938.16,1.0,2024-04-17,2024-02-12,Paid Search,Upgrade,10
OPP001397,6530,ACC000954,Opportunity 1397,Closed Won,984.02,1.0,2025-07-21,2025-06-10,Social Media,Renewal,13
OPP001398,,ACC000379,Opportunity 1398,Closed Lost,260.23,0.78,,2025-08-19,Referral,Renewal,14
OPP001399,,ACC000089,Opportunity 1399,Prospecting,1493.96,0.73,,2025-10-23,Referral,Upgrade,7
OPP001400,,ACC000286,Opportunity 1400,Closed Lost,384.12,0.65,,2025-02-21,Paid Search,New Customer,14
OPP001401,,ACC000253,Opportunity 1401,Negotiation,1430.18,0.47,,2024-11-21,Email,Renewal,6
OPP001402,4476,ACC000348,Opportunity 1402,Closed Won,758.34,1.0,2024-04-15,2024-03-25,Referral,New Customer,9
OPP001403,12733,ACC000375,Opportunity 1403,Closed Won,1143.82,1.0,2024-11-16,2024-10-13,Referral,Renewal,7
OPP001404,,ACC000545,Opportunity 1404,Prospecting,763.79,0.64,,2024-10-25,Referral,New Customer,5
OPP001405,,ACC000601,Opportunity 1405,Negotiation,966.74,0.23,,2025-01-23,Paid Search,Renewal,2
OPP001406,12243,ACC000559,Opportunity 1406,Closed Won,1269.55,1.0,2024-01-25,2024-01-17,Referral,Renewal,4
OPP001407,12206,ACC000350,Opportunity 1407,Closed Won,958.77,1.0,2026-01-13,2025-10-19,Referral,Renewal,13
OPP001408,,ACC000077,Opportunity 1408,Prospecting,1107.82,0.26,,2025-10-21,Paid Search,Renewal,12
OPP001409,,ACC000600,Opportunity 1409,Closed Lost,1189.91,0.62,,2025-10-13,Social Media,Renewal,15
OPP001410,,ACC000816,Opportunity 1410,Closed Lost,632.84,0.46,,2024-05-08,Email,Upgrade,11
OPP001411,,ACC000283,Opportunity 1411,Negotiation,1466.12,0.37,,2024-12-28,Social Media,Upgrade,8
OPP001412,,ACC000006,Opportunity 1412,Qualification,1407.26,0.18,,2024-12-23,Social Media,New Customer,9
OPP001413,,ACC000203,Opportunity 1413,Negotiation,778.64,0.34,,2024-07-09,Social Media,New Customer,11
OPP001414,13988,ACC000348,Opportunity 1414,Closed Won,541.54,1.0,2025-07-13,2025-07-06,Paid Search,Renewal,14
OPP001415,,ACC000623,Opportunity 1415,Closed Lost,930.23,0.7,,2024-12-19,Email,New Customer,8
OPP001416,1117,ACC000065,Opportunity 1416,Closed Won,1662.15,1.0,2025-10-27,2025-09-07,Paid Search,New Customer,11
OPP001417,3802,ACC000806,Opportunity 1417,Closed Won,1747.04,1.0,2025-01-03,2024-11-29,Paid Search,Renewal,6
OPP001418,3013,ACC000627,Opportunity 1418,Closed Won,271.41,1.0,2025-02-14,2025-01-30,Referral,Renewal,5
OPP001419,,ACC000270,Opportunity 1419,Negotiation,980.9,0.18,,2024-12-24,Paid Search,New Customer,9
OPP001420,,ACC000379,Opportunity 1420,Closed Lost,503.37,0.66,,2025-07-19,Referral,Renewal,15
OPP001421,,ACC000013,Opportunity 1421,Qualification,661.28,0.15,,2025-04-04,Email,Upgrade,7
OPP001422,13915,ACC000920,Opportunity 1422,Closed Won,1390.07,1.0,2024-12-28,2024-10-15,Paid Search,New Customer,11
OPP001423,11467,ACC000395,Opportunity 1423,Closed Won,761.55,1.0,2025-11-04,2025-10-20,Paid Search,Upgrade,9
OPP001424,5423,ACC000634,Opportunity 1424,Closed Won,1797.72,1.0,2024-08-25,2024-07-08,Referral,New Customer,4
OPP001425,,ACC000570,Opportunity 1425,Negotiation,1196.99,0.74,,2025-09-09,Paid Search,Upgrade,9
OPP001426,9681,ACC000380,Opportunity 1426,Closed Won,1529.5,1.0,2025-03-22,2025-03-09,Paid Search,Upgrade,4
OPP001427,,ACC000311,Opportunity 1427,Negotiation,940.59,0.34,,2024-09-25,Social Media,New Customer,8
OPP001428,,ACC000331,Opportunity 1428,Closed Lost,282.05,0.67,,2025-01-01,Paid Search,New Customer,14
OPP001429,2583,ACC000925,Opportunity 1429,Closed Won,1988.42,1.0,2024-06-30,2024-05-16,Paid Search,Renewal,14
OPP001430,,ACC000663,Opportunity 1430,Prospecting,821.17,0.27,,2024-09-11,Paid Search,New Customer,8
OPP001431,,ACC000392,Opportunity 1431,Qualification,1457.16,0.54,,2024-01-24,Referral,New Customer,11
OPP001432,2162,ACC000956,Opportunity 1432,Closed Won,1419.71,1.0,2024-11-05,2024-08-13,Referral,Renewal,7
OPP001433,,ACC000806,Opportunity 1433,Closed Lost,1200.05,0.12,,2024-07-14,Referral,New Customer,4
OPP001434,8008,ACC000680,Opportunity 1434,Closed Won,1691.4,1.0,2025-01-10,2024-10-12,Social Media,Upgrade,1
OPP001435,10187,ACC000829,Opportunity 1435,Closed Won,586.02,1.0,2025-01-09,2024-12-17,Referral,New Customer,13
OPP001436,,ACC000592,Opportunity 1436,Negotiation,972.62,0.14,,2025-06-22,Paid Search,Renewal,4
OPP001437,6219,ACC000656,Opportunity 1437,Closed Won,1263.66,1.0,2025-06-12,2025-05-02,Social Media,Upgrade,15
OPP001438,,ACC000703,Opportunity 1438,Qualification,1084.9,0.36,,2024-07-03,Email,Upgrade,13
OPP001439,,ACC000186,Opportunity 1439,Negotiation,1399.34,0.76,,2025-08-24,Paid Search,New Customer,1
OPP001440,6537,ACC000452,Opportunity 1440,Closed Won,202.19,1.0,2025-07-22,2025-06-18,Referral,Renewal,4
OPP001441,,ACC000835,Opportunity 1441,Prospecting,209.85,0.7,,2024-07-09,Referral,New Customer,12
OPP001442,,ACC000751,Opportunity 1442,Negotiation,537.56,0.39,,2024-12-07,Email,Upgrade,13
OPP001443,6069,ACC000146,Opportunity 1443,Closed Won,1705.16,1.0,2025-05-16,2025-03-12,Referral,Renewal,10
OPP001444,,ACC000632,Opportunity 1444,Qualification,593.02,0.52,,2025-01-30,Paid Search,Upgrade,14
OPP001445,14426,ACC000214,Opportunity 1445,Closed Won,1638.31,1.0,2025-07-14,2025-07-07,Paid Search,Upgrade,11
OPP001446,,ACC000234,Opportunity 1446,Qualification,1384.27,0.45,,2024-01-31,Referral,Upgrade,10
OPP001447,4768,ACC000929,Opportunity 1447,Closed Won,1331.76,1.0,2024-04-18,2024-03-30,Paid Search,Upgrade,11
OPP001448,5451,ACC000325,Opportunity 1448,Closed Won,1736.63,1.0,2025-09-20,2025-08-08,Referral,Renewal,7
OPP001449,4807,ACC000629,Opportunity 1449,Closed Won,589.53,1.0,2025-11-09,2025-09-04,Social Media,Renewal,2
OPP001450,7132,ACC000959,Opportunity 1450,Closed Won,620.92,1.0,2025-02-03,2024-12-09,Email,Renewal,2
OPP001451,,ACC000368,Opportunity 1451,Negotiation,448.54,0.13,,2025-01-23,Paid Search,New Customer,11
OPP001452,14620,ACC000968,Opportunity 1452,Closed Won,1129.97,1.0,2024-07-29,2024-05-20,Email,Renewal,14
OPP001453,,ACC000368,Opportunity 1453,Closed Lost,1314.89,0.47,,2025-09-10,Referral,Upgrade,14
OPP001454,,ACC000024,Opportunity 1454,Closed Lost,142.79,0.49,,2025-03-08,Social Media,Renewal,11
OPP001455,7259,ACC000802,Opportunity 1455,Closed Won,593.05,1.0,2024-09-01,2024-07-22,Email,Upgrade,13
OPP001456,,ACC000245,Opportunity 1456,Prospecting,864.18,0.64,,2025-02-14,Email,New Customer,14
OPP001457,,ACC000467,Opportunity 1457,Closed Lost,1087.92,0.42,,2024-07-29,Paid Search,Renewal,6
OPP001458,3466,ACC000733,Opportunity 1458,Closed Won,226.91,1.0,2024-12-14,2024-11-07,Email,Upgrade,14
OPP001459,3592,ACC000990,Opportunity 1459,Closed Won,1312.98,1.0,2025-09-19,2025-07-28,Referral,Upgrade,8
OPP001460,,ACC000495,Opportunity 1460,Qualification,170.36,0.45,,2024-05-16,Referral,Upgrade,15
OPP001461,2940,ACC000523,Opportunity 1461,Closed Won,412.25,1.0,2024-09-26,2024-09-19,Social Media,Renewal,5
OPP001462,,ACC000191,Opportunity 1462,Qualification,885.58,0.52,,2024-09-22,Paid Search,Renewal,7
OPP001463,,ACC000836,Opportunity 1463,Closed Lost,599.66,0.38,,2024-07-26,Social Media,Upgrade,11
OPP001464,,ACC000005,Opportunity 1464,Prospecting,1079.05,0.48,,2024-02-24,Social Media,Upgrade,7
OPP001465,6280,ACC000338,Opportunity 1465,Closed Won,1530.58,1.0,2024-10-30,2024-08-05,Paid Search,Renewal,6
OPP001466,544,ACC000010,Opportunity 1466,Closed Won,1235.75,1.0,2025-02-13,2024-12-16,Paid Search,Upgrade,9
OPP001467,,ACC000428,Opportunity 1467,Qualification,840.89,0.43,,2024-07-12,Social Media,Upgrade,13
OPP001468,6512,ACC000830,Opportunity 1468,Closed Won,1105.73,1.0,2025-04-22,2025-02-06,Email,Upgrade,11
OPP001469,,ACC000494,Opportunity 1469,Negotiation,1481.62,0.36,,2024-08-07,Referral,Upgrade,14
OPP001470,,ACC000557,Opportunity 1470,Closed Lost,1472.7,0.45,,2025-08-04,Paid Search,New Customer,2
OPP001471,,ACC000717,Opportunity 1471,Closed Lost,421.82,0.37,,2024-01-22,Paid Search,Renewal,13
OPP001472,,ACC000506,Opportunity 1472,Closed Lost,974.5,0.25,,2024-07-19,Referral,New Customer,8
OPP001473,,ACC000931,Opportunity 1473,Negotiation,478.43,0.68,,2024-11-12,Referral,Upgrade,4
OPP001474,13730,ACC000309,Opportunity 1474,Closed Won,1370.73,1.0,2024-07-12,2024-06-08,Referral,New Customer,9
OPP001475,,ACC000603,Opportunity 1475,Closed Lost,128.47,0.8,,2024-09-22,Referral,Renewal,8
OPP001476,4787,ACC000190,Opportunity 1476,Closed Won,1758.5,1.0,2025-06-15,2025-04-28,Paid Search,Renewal,11
OPP001477,7153,ACC000930,Opportunity 1477,Closed Won,1650.88,1.0,2026-01-01,2025-10-10,Email,Renewal,2
OPP001478,,ACC000144,Opportunity 1478,Qualification,1436.41,0.35,,2024-08-18,Email,New Customer,8
OPP001479,,ACC000582,Opportunity 1479,Prospecting,1450.16,0.41,,2025-02-28,Referral,New Customer,6
OPP001480,3178,ACC000753,Opportunity 1480,Closed Won,1591.76,1.0,2025-09-29,2025-07-15,Paid Search,Upgrade,6
OPP001481,,ACC000217,Opportunity 1481,Prospecting,275.83,0.2,,2024-07-24,Paid Search,New Customer,13
OPP001482,,ACC000877,Opportunity 1482,Closed Lost,769.0,0.37,,2025-04-07,Email,Upgrade,13
OPP001483,9889,ACC000948,Opportunity 1483,Closed Won,1755.7,1.0,2025-07-01,2025-04-06,Social Media,Renewal,8
OPP001484,1715,ACC000015,Opportunity 1484,Closed Won,1637.62,1.0,2025-01-19,2024-12-11,Email,Upgrade,6
OPP001485,5559,ACC000167,Opportunity 1485,Closed Won,1291.89,1.0,2024-03-26,2024-01-02,Email,New Customer,1
OPP001486,,ACC000700,Opportunity 1486,Negotiation,1450.36,0.18,,2024-12-07,Referral,Upgrade,10
OPP001487,,ACC000092,Opportunity 1487,Negotiation,1379.11,0.69,,2024-02-01,Referral,Upgrade,7
OPP001488,7484,ACC000895,Opportunity 1488,Closed Won,1356.06,1.0,2025-05-30,2025-05-03,Referral,Upgrade,5
OPP001489,,ACC000811,Opportunity 1489,Qualification,1185.36,0.45,,2024-06-02,Social Media,Upgrade,11
OPP001490,9441,ACC000424,Opportunity 1490,Closed Won,1002.19,1.0,2024-10-08,2024-08-21,Referral,New Customer,6
OPP001491,,ACC000309,Opportunity 1491,Prospecting,550.0,0.32,,2024-11-02,Referral,Renewal,2
OPP001492,1370,ACC000861,Opportunity 1492,Closed Won,1531.64,1.0,2024-07-11,2024-05-08,Referral,Renewal,10
OPP001493,5939,ACC000757,Opportunity 1493,Closed Won,684.0,1.0,2025-09-10,2025-06-12,Referral,Renewal,13
OPP001494,8900,ACC000562,Opportunity 1494,Closed Won,666.99,1.0,2025-09-10,2025-07-20,Paid Search,New Customer,8
OPP001495,,ACC000268,Opportunity 1495,Qualification,629.61,0.57,,2024-11-07,Referral,Renewal,4
OPP001496,,ACC000112,Opportunity 1496,Negotiation,1161.18,0.41,,2025-06-27,Referral,Upgrade,12
OPP001497,,ACC000367,Opportunity 1497,Qualification,1485.11,0.54,,2024-03-25,Social Media,New Customer,9
OPP001498,,ACC000333,Opportunity 1498,Closed Lost,620.85,0.61,,2025-04-11,Referral,New Customer,12
OPP001499,,ACC000151,Opportunity 1499,Negotiation,827.54,0.66,,2025-05-23,Email,Renewal,1
OPP001500,7755,ACC000947,Opportunity 1500,Closed Won,281.23,1.0,2024-09-27,2024-09-15,Referral,Upgrade,3
OPP001501,,ACC000155,Opportunity 1501,Closed Lost,175.31,0.21,,2025-10-27,Social Media,New Customer,14
OPP001502,,ACC000588,Opportunity 1502,Closed Lost,239.15,0.78,,2025-09-27,Social Media,Upgrade,4
OPP001503,,ACC000125,Opportunity 1503,Qualification,156.21,0.31,,2025-09-24,Referral,Upgrade,13
OPP001504,14480,ACC000859,Opportunity 1504,Closed Won,1977.0,1.0,2024-06-27,2024-05-12,Paid Search,Renewal,13
OPP001505,10783,ACC000879,Opportunity 1505,Closed Won,829.54,1.0,2024-04-21,2024-03-05,Social Media,Renewal,12
OPP001506,,ACC000139,Opportunity 1506,Closed Lost,1219.49,0.57,,2025-07-14,Social Media,Upgrade,4
OPP001507,2252,ACC000200,Opportunity 1507,Closed Won,1994.79,1.0,2024-08-23,2024-06-15,Paid Search,Renewal,15
